[2018-04-19 02:11:49,416] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 02:11:49,418] (INFO) kaztron.cog.sprint: stats: [2018-04-19 02:11:49 UTC] <#sprints-with-lychees:Hydrael#7330> '.w stats Hydrael'
[2018-04-19 02:12:08,184] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 02:12:08,187] (INFO) kaztron.cog.sprint: stats: [2018-04-19 02:12:07 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w stats <@!363708083748339722>'
[2018-04-19 02:13:36,668] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 02:13:36,671] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-19 02:13:36,967] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 02:13:43,286] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 02:13:43,288] (INFO) kaztron.cog.sprint: join: [2018-04-19 02:13:43 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w join 56651'
[2018-04-19 02:13:43,290] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 56651 words
[2018-04-19 02:13:43,469] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-19 02:13:43,650] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 02:15:22,878] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 02:15:22,881] (INFO) kaztron.cog.sprint: join: [2018-04-19 02:15:22 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 56651'
[2018-04-19 02:15:22,882] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate updated initial wc to 56651 words
[2018-04-19 02:15:23,172] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 02:18:36,676] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-19 02:18:36,968] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 02:18:42,181] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 02:18:42,183] (INFO) kaztron.cog.sprint: stop: [2018-04-19 02:18:42 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w stop'
[2018-04-19 02:18:42,184] (INFO) kaztron.cog.sprint: Stopping sprint by request.
[2018-04-19 02:18:42,187] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 03:20:25,989] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 03:20:25,991] (INFO) kaztron.cog.sprint: status: [2018-04-19 03:20:25 UTC] <#sprints-with-lychees:Laogeobunny#4569> '.w ?'
[2018-04-19 03:43:44,115] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 03:43:44,118] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 7.00 minutes...
[2018-04-19 03:43:44,472] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 03:44:02,141] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 03:44:02,143] (INFO) kaztron.cog.sprint: join: [2018-04-19 03:44:02 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 56638'
[2018-04-19 03:44:02,145] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 56638 words
[2018-04-19 03:44:02,317] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-19 03:44:02,509] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 03:50:44,123] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-19 03:50:44,452] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:05:30,801] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:05:30,803] (INFO) kaztron.cog.sprint: status: [2018-04-19 04:05:30 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-19 04:10:44,142] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-19 04:10:44,454] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:11:10,980] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:11:10,982] (INFO) kaztron.cog.sprint: wordcount: [2018-04-19 04:11:10 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 57105'
[2018-04-19 04:11:10,983] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 57105
[2018-04-19 04:11:11,205] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-19 04:11:11,208] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-19 04:11:11,581] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:13:54,191] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:13:54,194] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-19 04:13:54,502] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:14:11,028] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:14:11,030] (INFO) kaztron.cog.sprint: join: [2018-04-19 04:14:10 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 56083'
[2018-04-19 04:14:11,031] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 56083 words
[2018-04-19 04:14:11,201] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-19 04:14:11,443] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:14:19,639] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:14:19,641] (INFO) kaztron.cog.sprint: join: [2018-04-19 04:14:19 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 57083'
[2018-04-19 04:14:19,643] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate updated initial wc to 57083 words
[2018-04-19 04:14:19,842] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:18:54,206] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-19 04:18:54,503] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:26:08,949] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:26:08,951] (INFO) kaztron.cog.sprint: status: [2018-04-19 04:26:08 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-19 04:38:54,228] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-19 04:38:54,519] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 04:39:21,239] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 04:39:21,241] (INFO) kaztron.cog.sprint: wordcount: [2018-04-19 04:39:21 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 57340'
[2018-04-19 04:39:21,242] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 57340
[2018-04-19 04:39:21,438] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-19 04:39:21,443] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-19 04:39:21,827] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:10:40,548] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:10:40,550] (INFO) kaztron.cog.sprint: sprint: [2018-04-19 05:10:40 UTC] <#sprints-with-lychees:Laogeobunny#4569> '.w W?'
[2018-04-19 05:10:42,949] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:10:42,951] (INFO) kaztron.cog.sprint: status: [2018-04-19 05:10:42 UTC] <#sprints-with-lychees:Laogeobunny#4569> '.w ?'
[2018-04-19 05:20:40,585] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:20:40,591] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-19 05:20:40,892] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:20:56,135] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:20:56,137] (INFO) kaztron.cog.sprint: join: [2018-04-19 05:20:56 UTC] <#sprints-with-lychees:Laogeobunny#4569> '.w j 968'
[2018-04-19 05:20:56,139] (INFO) kaztron.cog.sprint: User Laogeobunny joined sprint with 968 words
[2018-04-19 05:20:56,380] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Laogeobunny#4569
[2018-04-19 05:20:56,574] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:21:13,269] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:21:13,271] (INFO) kaztron.cog.sprint: join: [2018-04-19 05:21:13 UTC] <#sprints-with-lychees:MilaineSummerset#1456> '.w j 90144'
[2018-04-19 05:21:13,272] (INFO) kaztron.cog.sprint: User MilaineSummerset joined sprint with 90144 words
[2018-04-19 05:21:13,468] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user MilaineSummerset#1456
[2018-04-19 05:21:13,745] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:25:40,627] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-19 05:25:40,930] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:27:59,825] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:27:59,827] (INFO) kaztron.cog.sprint: join: [2018-04-19 05:27:59 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 57347'
[2018-04-19 05:27:59,829] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 57347 words
[2018-04-19 05:28:00,096] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-19 05:28:00,292] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:34:48,704] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:34:48,706] (INFO) kaztron.cog.sprint: status: [2018-04-19 05:34:48 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-19 05:45:09,573] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:45:09,575] (INFO) kaztron.cog.sprint: status: [2018-04-19 05:45:09 UTC] <#sprints-with-lychees:Laogeobunny#4569> '.w ?'
[2018-04-19 05:45:40,595] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-19 05:45:40,896] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:46:05,209] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:46:05,211] (INFO) kaztron.cog.sprint: wordcount: [2018-04-19 05:46:05 UTC] <#sprints-with-lychees:MilaineSummerset#1456> '.w c 90562'
[2018-04-19 05:46:05,213] (INFO) kaztron.cog.sprint: User MilaineSummerset set final wordcount 90562
[2018-04-19 05:46:05,410] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:46:10,714] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:46:10,716] (INFO) kaztron.cog.sprint: wordcount: [2018-04-19 05:46:10 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 57840'
[2018-04-19 05:46:10,717] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 57840
[2018-04-19 05:46:10,923] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 05:46:48,613] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 05:46:48,616] (INFO) kaztron.cog.sprint: wordcount: [2018-04-19 05:46:48 UTC] <#sprints-with-lychees:Laogeobunny#4569> '.w c 1097'
[2018-04-19 05:46:48,617] (INFO) kaztron.cog.sprint: User Laogeobunny set final wordcount 1097
[2018-04-19 05:46:48,910] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-19 05:46:48,913] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-19 05:46:49,664] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 06:12:35,223] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-19 06:12:35,225] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-19 06:12:35,226] (INFO) discord.client: Got ResumeWebSocket
[2018-04-19 06:12:35,766] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-19 06:12:35,771] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-19 06:38:29,447] (INFO) discord.client: Got ResumeWebSocket
[2018-04-19 06:38:29,978] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-19 06:38:29,983] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-19 06:44:15,019] (INFO) kaztron.cog.core: Bot name BunnyBot
[2018-04-19 06:44:15,019] (INFO) kaztron.cog.core: KazTron version 2.1a1
[2018-04-19 06:44:15,020] (INFO) kaztron.cog.core: discord.py version 0.16.12
[2018-04-19 06:44:15,021] (INFO) kaztron.cog.core: Logged in as BunnyBot (id:419666307407937537)
[2018-04-19 06:44:15,025] (WARNING) kaztron.cog.role_man: In-voice role management is disabled (not configured).
[2018-04-19 06:44:15,029] (INFO) kaztron.cog.role_man: Adding managed role Sprinter
[2018-04-19 06:44:15,031] (WARNING) kaztron.cog.sprint: `sprint follow` command already defined - this is OK if client reconnected
[2018-04-19 06:44:15,032] (INFO) kaztron.cog.sprint: Restoring task for current state...
[2018-04-19 06:44:15,033] (INFO) kaztron.cog.sprint: No sprint, no task needs restoring.
[2018-04-19 06:44:15,033] (INFO) kaztron.cog.core: Cog ready: WritingSprint
[2018-04-19 06:44:15,035] (INFO) kaztron.cog.core: Cog ready: WeatherCog
[2018-04-19 06:44:15,036] (INFO) kaztron.cog.core: Cog ready: PointsCog
[2018-04-19 06:44:15,038] (INFO) kaztron.cog.core: Cog ready: QuoteCog
[2018-04-19 06:44:15,039] (INFO) kaztron.cog.core: Cog ready: ColorCog
[2018-04-19 06:44:15,041] (INFO) kaztron.cog.role_man: Adding managed role Going Hoarse
[2018-04-19 06:44:15,042] (WARNING) kaztron.cog.reading: `reading follow` command already defined - this is OK if client reconnected
[2018-04-19 06:44:15,043] (INFO) kaztron.cog.core: Cog ready: ReadingCog
[2018-04-19 06:44:15,045] (INFO) kaztron.cog.core: Cog ready: DiceCog
[2018-04-19 06:44:15,046] (INFO) kaztron.cog.core: Cog ready: PingCog
[2018-04-19 06:44:15,444] (INFO) kaztron.cog.core: Cog ready: CoreCog
[2018-04-19 06:44:15,740] (INFO) kaztron.cog.core: Cog ready: RoleManager
[2018-04-19 06:44:26,928] (INFO) discord.gateway: Unhandled event PRESENCES_REPLACE
[2018-04-19 11:10:41,663] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 11:10:41,666] (INFO) kaztron.cog.sprint: Creating new sprint: 25.00 minutes starting in 5.00 minutes...
[2018-04-19 11:10:42,039] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 11:10:46,421] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 11:10:46,424] (INFO) kaztron.cog.sprint: join: [2018-04-19 11:10:46 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w j 0'
[2018-04-19 11:10:46,425] (INFO) kaztron.cog.sprint: User Kauyon Kais joined sprint with 0 words
[2018-04-19 11:10:46,591] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Kauyon Kais#5631
[2018-04-19 11:10:46,771] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 11:15:41,671] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-19 11:15:42,015] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 11:29:26,448] (WARNING) kaztron.cog.core: Unknown command: [2018-04-19 11:29:26 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.leave'
[2018-04-19 11:29:35,207] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 11:29:35,209] (INFO) kaztron.cog.sprint: sprint: [2018-04-19 11:29:35 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w cancel'
[2018-04-19 11:29:46,607] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-19 11:29:46,609] (INFO) kaztron.cog.sprint: leave: [2018-04-19 11:29:46 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w leave'
[2018-04-19 11:29:46,610] (INFO) kaztron.cog.sprint: User Kauyon Kais left the sprint
[2018-04-19 11:29:46,984] (INFO) kaztron.cog.sprint: leave: Removed role Sprinting from user Kauyon Kais#5631
[2018-04-19 11:29:46,985] (INFO) kaztron.cog.sprint: No more participants in sprint. Cancelling.
[2018-04-19 11:29:46,988] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-19 12:28:32,677] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-19 12:29:13,805] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-19 12:29:39,830] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-19 12:30:31,667] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-19 12:30:31,671] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-19 12:30:31 UTC] <#lounge:ZubZub#2409> '.quote Zubzub'
Member "Zubzub" not found
[2018-04-19 12:30:37,288] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-19 15:10:29,561] (WARNING) kaztron.cog.core: Unknown command: [2018-04-19 15:10:29 UTC] <#lounge:MilaineSummerset#1456> '._.'
[2018-04-19 16:11:43,062] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-04-19 18:06:34,679] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-19 18:40:59,166] (INFO) discord.gateway: Websocket closed with 1001 (CloudFlare WebSocket proxy restarting), attempting a reconnect.
[2018-04-19 18:40:59,167] (INFO) discord.client: Got ResumeWebSocket
[2018-04-19 18:40:59,681] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-19 18:40:59,686] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-19 19:35:02,599] (WARNING) kaztron.cog.core: Unknown command: [2018-04-19 19:35:02 UTC] <#lounge:Lilwa_Dexel#1466> '.poiints me'
[2018-04-19 19:35:06,413] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-19 19:42:36,629] (INFO) websockets.protocol: Failing the WebSocket connection: 1006 
[2018-04-19 19:42:36,634] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-19 19:42:36,635] (INFO) discord.client: Got ResumeWebSocket
[2018-04-19 19:42:37,170] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-19 19:42:37,174] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-20 01:28:44,173] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-20 02:49:19,360] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 02:49:19,368] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-20 02:49:19 UTC] <#sprints-with-lychees:Syraphia#9942> '.w s 5 25'
The delay can't be longer than 15.0 minutes
[2018-04-20 02:49:46,146] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 02:49:46,150] (INFO) kaztron.cog.sprint: Creating new sprint: 25.00 minutes starting in 5.00 minutes...
[2018-04-20 02:49:46,348] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 02:49:55,969] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 02:49:55,971] (INFO) kaztron.cog.sprint: join: [2018-04-20 02:49:55 UTC] <#sprints-with-lychees:Syraphia#9942> '.w j 66493'
[2018-04-20 02:49:55,972] (INFO) kaztron.cog.sprint: User Syraphia joined sprint with 66493 words
[2018-04-20 02:49:56,130] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Syraphia#9942
[2018-04-20 02:49:56,328] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 02:50:36,884] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 02:50:36,886] (INFO) kaztron.cog.sprint: join: [2018-04-20 02:50:36 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 57840'
[2018-04-20 02:50:36,888] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 57840 words
[2018-04-20 02:50:37,144] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-20 02:50:37,326] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 02:52:07,986] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 02:52:07,989] (INFO) kaztron.cog.sprint: join: [2018-04-20 02:52:07 UTC] <#sprints-with-lychees:Hydrael#7330> '.w j 1018'
[2018-04-20 02:52:07,990] (INFO) kaztron.cog.sprint: User Hydrael joined sprint with 1018 words
[2018-04-20 02:52:08,286] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Hydrael#7330
[2018-04-20 02:52:08,836] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 02:54:46,175] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-20 02:54:46,468] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:04:14,444] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:04:14,446] (INFO) kaztron.cog.sprint: status: [2018-04-20 03:04:14 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-04-20 03:11:29,699] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:11:29,701] (INFO) kaztron.cog.sprint: status: [2018-04-20 03:11:29 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-04-20 03:11:42,347] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:11:42,349] (INFO) kaztron.cog.sprint: join: [2018-04-20 03:11:42 UTC] <#sprints-with-lychees:Hydrael#7330> '.w j 43565'
[2018-04-20 03:11:42,351] (INFO) kaztron.cog.sprint: User Hydrael updated initial wc to 43565 words
[2018-04-20 03:11:42,604] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:19:46,154] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-20 03:19:46,479] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:20:14,322] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:20:14,325] (INFO) kaztron.cog.sprint: wordcount: [2018-04-20 03:20:14 UTC] <#sprints-with-lychees:Hydrael#7330> '.w c 44121'
[2018-04-20 03:20:14,326] (INFO) kaztron.cog.sprint: User Hydrael set final wordcount 44121
[2018-04-20 03:20:14,508] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:20:22,582] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:20:22,584] (INFO) kaztron.cog.sprint: wordcount: [2018-04-20 03:20:22 UTC] <#sprints-with-lychees:Syraphia#9942> '.w c 67103'
[2018-04-20 03:20:22,586] (INFO) kaztron.cog.sprint: User Syraphia set final wordcount 67103
[2018-04-20 03:20:22,785] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:20:25,726] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:20:25,728] (INFO) kaztron.cog.sprint: wordcount: [2018-04-20 03:20:25 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 57958'
[2018-04-20 03:20:25,729] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 57958
[2018-04-20 03:20:25,923] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-20 03:20:25,926] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-20 03:20:26,624] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:21:05,226] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:21:05,230] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-20 03:21:05,550] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:21:14,092] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:21:14,094] (INFO) kaztron.cog.sprint: join: [2018-04-20 03:21:14 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 57958'
[2018-04-20 03:21:14,095] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 57958 words
[2018-04-20 03:21:14,253] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-20 03:21:14,461] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:21:29,288] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:21:29,290] (INFO) kaztron.cog.sprint: join: [2018-04-20 03:21:29 UTC] <#sprints-with-lychees:Hydrael#7330> '.w j 44121'
[2018-04-20 03:21:29,291] (INFO) kaztron.cog.sprint: User Hydrael joined sprint with 44121 words
[2018-04-20 03:21:29,458] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Hydrael#7330
[2018-04-20 03:21:29,690] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-20 03:21:47,790] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-20 03:21:47,792] (INFO) kaztron.cog.sprint: join: [2018-04-20 03:21:47 UTC] <#sprints-with-lychees:Syraphia#9942> '.w j 67103'
[2018-04-20 03:21:47,793] (INFO) kaztron.cog.sprint: User Syraphia joined sprint with 67103 words
